Actual Predictions,LSTM_Prediction,XGRegressor_Prediction
143.6858342000394,120.93099,121.866714
107.17492815977094,98.59837,123.86853
78.86872010607966,77.63582,82.605064
75.99707581077766,60.885326,67.664406
81.74036440138168,66.44842,79.96654
80.91989460272396,68.387535,70.3511
82.15059930071054,67.14594,66.55386
80.09942480406625,72.84253,72.15048
92.40647178393202,74.95605,79.6814
75.99707581077766,92.50848,98.65039
38.25546507252263,78.36181,90.81843
36.204290575878325,46.417866,46.796143
24.71771339467028,49.479324,33.65665
19.79489460272396,42.56592,24.511606
25.127948293999125,43.93803,101.6926
33.332646280576306,45.0157,30.776815
48.10110265641524,49.739784,46.721012
71.07425701883135,58.77472,54.35984
64.5104986295696,78.77085,75.47573
70.66402211950249,69.4548,64.097534
66.97190802554275,79.37575,84.38846
59.99791473695216,67.951416,72.88195
74.76637111279108,63.024296,69.26321
85.43247849534141,78.052956,73.176125
98.5599952738649,85.73025,86.16764
106.76469326044209,81.27396,87.02185
99.79069997185148,85.34242,90.58905
87.4836529919857,67.646194,80.868256
69.02308252218705,62.35798,66.17617
51.79321675037497,50.25929,62.901726
60.818384535609866,47.120796,48.219875
52.20345164970382,52.788937,56.15286
59.58767983762329,49.240116,51.6931
71.07425701883135,84.124435,70.595474
76.81754560943537,84.71034,97.81723
94.86788117990515,95.60454,98.128365
113.73868654903268,112.87784,110.897354
148.6086529919857,133.23877,112.88971
207.6824784953414,148.19121,153.02902
202.34942480406625,203.99274,197.92726
151.89053218661655,175.62825,194.62938
114.96939124701926,117.5406,132.02603
94.45764628057633,104.42116,106.389915
87.07341809265685,89.75062,86.73245
123.5843241329253,93.66904,87.96963
114.5591563476904,128.44737,119.93321
115.789861045677,103.09026,113.39401
123.17408923359643,107.1079,111.5478
119.48197513963672,105.389885,115.80336
116.20009594500584,101.91293,106.34444
107.17492815977094,93.71274,94.24449
96.09858587789176,87.686516,86.43292
89.94506238795886,77.5259,83.87
95.27811607923402,77.58764,79.34612
96.5088207772206,83.13707,86.04671
95.6883509785629,82.8518,86.34986
96.91905567654946,86.36435,87.36426
95.27811607923402,91.868935,98.320305
94.04741138124746,95.443886,96.49287
107.17492815977094,98.90621,99.61467
109.22610265641524,105.65449,110.63279
94.45764628057633,105.09367,105.901955
86.25294829399913,107.858574,98.48572
93.6371764819186,87.526535,84.16161
103.4828140658112,91.739494,89.36054
88.71435768997229,94.665016,96.42004
77.22778050876423,86.19078,93.33991
72.30496171681793,78.179634,79.02321
75.58684091144879,81.104324,80.26181
73.94590131413335,79.753044,82.357216
69.02308252218705,70.85005,78.07058
70.66402211950249,65.85164,72.918655
79.27895500540852,62.171673,73.04854
90.76553218661658,65.79782,75.47027
92.40647178393202,74.59899,83.68312
90.35529728728773,68.584816,80.74751
81.33012950205283,66.46706,78.631905
85.02224359601256,60.624065,68.3401
88.71435768997229,66.38235,80.543365
100.20093487118034,68.48637,89.0951
109.22610265641524,82.23902,110.25665
126.86620332755618,95.160324,122.04696
145.32677379735483,126.3363,129.12558
154.76217648191857,147.58223,156.93655
160.09523017319376,163.73535,149.66664
160.09523017319376,152.08696,156.88782
153.53147178393203,142.25807,154.01764
131.78902211950248,140.83669,146.53308
106.76469326044209,124.42167,132.26756
107.5851630590998,102.26157,104.54585
131.37878722017362,115.650635,112.68511
156.81335097856288,144.3721,142.09111
158.8645254752072,165.80792,150.52142
141.6346597033951,161.0719,158.2734
123.5843241329253,133.13579,138.5937
118.25127044165014,114.619354,121.686676
96.09858587789176,96.937935,116.32272
85.43247849534141,76.32733,80.17344
72.71519661614678,73.067184,76.53062
65.74120332755618,58.660015,68.436165
70.66402211950249,57.435005,48.98722
69.43331742151591,60.292694,67.5887
71.07425701883135,59.18414,65.74201
72.30496171681793,57.535873,70.47433
87.4836529919857,66.90671,80.888535
101.84187446849576,77.35229,87.07638
118.25127044165014,107.56115,103.02804
128.09690802554277,141.0789,138.63435
105.12375366312664,136.5626,133.13544
115.789861045677,110.75705,108.06108
91.5860019852743,125.06892,101.40918
96.91905567654946,118.717514,94.01131
91.17576708594544,116.32315,110.187965
100.20093487118034,98.53952,93.08284
93.22694158258972,122.88021,113.8824
95.6883509785629,98.3251,106.643814
68.6128476228582,96.1318,94.662964
44.40898856245551,68.95517,72.21124
49.33180735440182,53.470245,48.621437
51.79321675037497,51.7878,52.927135
55.07509594500584,53.660328,51.741734
56.305800642992416,52.625263,74.00704
49.33180735440182,52.903423,57.31274
41.53734426715349,41.70971,45.765762
51.79321675037497,38.941593,50.43433
70.25378722017362,49.730778,60.028053
100.6111697705092,62.296307,66.31713
130.5583174215159,92.32207,103.918236
112.09774695171726,116.87611,81.732124
105.5339885624555,105.22606,123.03294
112.50798185104613,115.30689,134.08577
162.14640466983806,157.90381,158.21584
157.6338207772206,193.21027,228.72742
118.25127044165014,113.853096,131.2215
286.44757916648234,109.56149,132.27425
257.3209013141334,274.89996,408.28537
244.60361943493876,225.81912,256.32867
223.6816395691669,237.85117,246.11658
224.09187446849575,219.67276,252.81133
233.9375120523884,227.73457,278.5983
226.5532838644689,234.97876,278.19754
204.81083420003935,229.43755,268.87912
210.55412279064345,210.76016,254.57492
231.47610265641524,217.49025,242.14034
254.03902211950248,231.5422,255.1771
247.06502883091187,250.3686,250.31688
241.32174024030783,238.81215,238.55244
224.91234426715351,237.33928,200.4418
220.8099952738649,221.39778,224.78825
211.37459258930116,233.08722,207.91655
211.78482748863,221.54292,188.791
243.3729147369521,224.57838,197.54161
304.908149636281,257.85474,255.88684
409.1078140658112,307.5755,324.43042
457.1052972872877,379.41016,507.49844
323.77895500540853,406.27258,431.03366
218.3485858778917,280.0518,312.13788
240.50127044165012,214.0459,254.64456
203.169894602724,256.96783,209.91087
188.8116731262139,172.58371,179.30199
201.11872010607968,175.52643,321.3328
237.6296261463481,180.19936,375.51532
265.5255993007105,225.35556,269.73764
227.37375366312665,246.43256,277.69037
255.6799617168179,216.72218,244.7094
278.2428811799052,254.98148,311.63867
290.96016305909984,267.97174,306.66306
286.0373442671535,276.97205,274.35193
258.9618409114488,263.78482,334.15903
224.09187446849575,254.65999,236.6859
187.5809684282273,194.58447,212.8223
149.01888789131456,175.10959,182.42769
115.789861045677,137.25172,148.80785
106.76469326044209,108.296364,132.73083
101.84187446849576,111.884,175.36552
106.35445836111322,113.6643,225.75201
133.42996171681793,122.911095,263.62924
174.04321675037497,155.77066,359.05246
250.7571429248716,193.94502,256.4826
278.2428811799052,262.02936,332.1047
298.3443912470193,267.4817,334.34946
341.8292905758783,288.8365,277.30576
269.2177133946703,320.3,291.02335
264.294894602724,261.66306,271.4176
278.653116079234,259.044,280.74887
341.4190556765494,230.02022,312.28613
394.7495925893012,325.01578,374.09476
374.6480825221871,390.18497,407.08035
388.59606909936826,362.1665,402.97766
474.3351630590998,363.10806,456.13275
498.5390221195025,438.77884,427.10986
354.546572455073,412.26993,505.43256
188.8116731262139,220.39133,280.91382
178.96603554232126,144.77385,145.8406
143.27559930071055,171.99684,206.78146
107.17492815977094,120.914635,317.09607
114.14892144836156,112.78022,93.59255
113.32845164970382,121.90353,101.66168
107.17492815977094,121.13391,121.17789
102.25210936782464,122.46827,126.75514
97.7395254752072,126.905174,128.06917
104.7135187637978,131.53064,157.25452
142.04489460272396,161.94946,273.32513
184.7093241329253,191.0328,426.20175
216.7076462805763,228.02403,317.2673
155.5826462805763,227.90617,242.20792
160.45862136718284,142.47743,326.8127
156.89637597786356,157.96298,346.76398
154.79226789062437,149.45096,152.93654
136.30160601211992,171.0159,147.74371
169.12039795842867,122.4792,409.774
91.99623688460316,165.62073,358.17264
103.89304896514008,97.26284,113.54456
124.81502883091188,126.47156,124.06954
128.09690802554277,124.66992,330.02844
146.14724359601254,137.66542,316.9676
190.04237782420049,143.12436,220.73453
187.17073352889844,183.43762,184.72583
167.47945836111322,151.79196,223.70337
139.99372010607965,132.76414,135.6443
104.7135187637978,110.949356,339.36285
98.5599952738649,85.51594,125.926414
98.97023017319376,91.69151,152.50864
91.99623688460316,90.02749,102.82882
66.56167312621389,88.79575,104.12837
67.38214292487162,79.09562,142.79123
82.5608342000394,96.05662,155.8803
97.32929057587832,115.31138,125.62203
127.27643822688503,151.70984,189.76888
160.9156999718515,133.82896,329.23685
138.50011571278907,133.24274,145.0378
138.60855339283532,163.09291,134.64091
138.71699107288157,145.76826,126.76655
138.82542875292785,149.61337,140.38756
138.93386643297407,148.1067,133.93674
45.22945836111322,150.51822,133.65154
54.25462614634812,74.730995,75.65663
178.14556574366355,85.63268,122.80635
229.01469326044207,198.2814,292.47894
171.9920422537307,199.94153,307.21338
138.76301540809308,142.17554,224.644
116.6103308443347,115.280464,236.55502
104.7135187637978,97.43165,119.86443
101.43163956916692,88.20689,125.59403
89.53482748863,88.34531,90.30517
71.89472681748906,77.230385,70.47173
66.15143822688503,72.56286,84.9923
53.4341563476904,68.200775,76.88583
57.946740240307854,62.33015,66.02601
80.91989460272396,75.43412,71.939766
124.81502883091188,111.12126,103.02247
105.94422346178436,132.88455,137.3924
138.76301540809308,117.99082,120.44633
209.3234180926568,168.99706,155.99744
84.61200869668369,196.55264,198.65897
35.79405567654946,77.978676,72.86418
30.87123688460316,47.047718,138.9302
34.97358587789175,43.976963,63.10465
34.56335097856289,48.8991,64.81829
30.87123688460316,45.27869,47.049427
59.58767983762329,46.50648,39.287556
155.5826462805763,78.84749,77.269226
214.656471783932,170.5422,165.91544
190.8628476228582,186.64183,205.14552
144.50630399869712,146.47334,133.0712
112.50798185104613,106.205,100.42217
88.71435768997229,90.28761,84.87725
81.74036440138168,71.18925,72.999374
73.12543151547564,68.5445,66.77283
64.5104986295696,61.795956,70.520706
61.63885433426759,60.234097,55.36977
64.5104986295696,58.109875,60.431923
73.5356664148045,65.6434,71.2604
105.12375366312664,79.85286,95.42006
135.07090131413335,131.90889,139.2111
148.19841809265685,157.10558,158.97221
143.27559930071055,158.92001,147.93617
151.89053218661655,145.68164,147.69511
117.02056574366355,159.14146,135.20175
92.40647178393202,137.0112,128.54733
85.02224359601256,103.01675,89.656425
72.71519661614678,96.17596,91.15199
78.86872010607966,84.24198,90.9541
105.5339885624555,97.49989,101.510956
102.66234426715349,121.96557,122.87391
109.22610265641524,113.338066,111.125404
73.94590131413335,115.17324,111.70349
70.66402211950249,73.805435,74.3536
71.4844919181602,75.7932,74.37139
54.25462614634812,65.0013,66.328865
55.89556574366355,51.746162,51.313625
56.71603554232128,51.322193,52.96545
45.22945836111322,48.152897,88.225845
46.4601630590998,43.8823,42.386505
44.81922346178437,49.74759,46.36861
55.89556574366355,45.449703,48.7601
61.63885433426759,56.93208,61.573
68.6128476228582,72.13849,82.92931
82.15059930071054,84.69544,97.343346
53.84439124701927,91.81553,87.33417
52.61368654903269,66.271164,53.485893
59.58767983762329,74.46507,58.283745
70.25378722017362,74.9191,117.26411
73.5356664148045,91.267975,74.647545
67.79237782420047,77.02665,78.61271
55.07509594500584,77.0464,71.21508
60.818384535609866,62.05368,64.10126
86.663183193328,65.408646,64.3472
123.17408923359643,93.21214,89.77936
92.40647178393202,124.83014,124.75439
97.7395254752072,79.74379,90.11586
80.5096597033951,90.24156,90.632355
75.58684091144879,94.57738,76.91498
93.6371764819186,61.929214,69.36883
19.79489460272396,98.32281,83.10056
42.357814065811205,20.716402,27.726522
73.12543151547564,57.539284,49.227325
50.97274695171725,58.783607,78.04625
47.28063285775752,44.902912,48.710075
69.84355232084476,52.489613,47.980515
90.76553218661658,87.15819,95.922226
81.74036440138168,90.80838,107.83294
114.14892144836156,98.041725,99.20078
134.6606664148045,130.3626,123.98009
138.76301540809308,137.88234,134.31207
126.45596842822732,133.40363,139.69814
51.79321675037497,126.66753,131.31949
43.58851876379779,37.878124,33.531776
41.12710936782463,34.70393,32.48298
48.10110265641524,33.066795,33.350155
43.99875366312665,38.321037,43.104923
44.40898856245551,35.942165,27.365728
50.97274695171725,40.37533,45.749146
66.15143822688503,50.75122,30.95255
92.81670668326088,58.981438,68.77165
91.5860019852743,88.045364,94.312965
93.6371764819186,73.48622,84.72453
74.76637111279108,71.49107,76.78618
67.38214292487162,55.040085,70.00453
67.38214292487162,53.35877,78.16125
74.76637111279108,53.078945,76.95195
75.58684091144879,61.204304,67.692535
68.6128476228582,62.403,70.92251
62.4593241329253,58.28932,62.26833
69.84355232084476,59.843197,122.756615
47.69086775708638,68.67377,78.511665
98.14976037453604,58.540157,61.063065
109.22610265641524,118.85668,122.74723
79.27895500540852,97.27718,95.25555
52.61368654903269,67.13334,78.85491
114.96939124701926,53.501133,100.77355
122.7638543342676,102.70001,114.26887
97.7395254752072,98.1008,110.88577
84.61200869668369,83.23004,88.90491
86.25294829399913,77.526276,84.566124
97.7395254752072,88.78774,88.27944
105.94422346178436,94.384155,92.397804
116.6103308443347,105.69293,105.12391
115.789861045677,110.117615,153.28589
117.43080064299242,100.57205,107.89176
133.42996171681793,98.14031,106.76345
127.27643822688503,112.6393,125.8886
107.5851630590998,90.05833,105.1789
96.91905567654946,85.76184,90.380455
87.07341809265685,72.98644,79.08558
78.04825030742195,68.72228,82.19048
70.25378722017362,60.970657,70.68789
86.25294829399913,63.372673,77.86125
95.6883509785629,83.46114,89.917656
108.40563285775752,93.16165,109.15348
130.96855232084476,121.04309,130.35771
141.22442480406625,138.33173,152.00427
158.04405567654948,168.0129,152.82733
193.7344919181602,170.4047,162.28877
784.0625120523885,204.64415,186.15872
873.0834852067508,583.5936,456.6249
963.3351630590998,700.944,538.0587
983.436673126214,798.27124,679.8624
909.1841563476904,816.7378,618.2325
781.1908677570864,791.26086,353.91687
680.683317421516,691.9688,537.27423
673.7093241329253,603.4109,580.4865
624.8913711127911,618.8765,643.04517
620.7890221195025,533.6158,573.7705
626.9425456094352,547.6717,634.82904
544.4853308443347,467.6283,473.85748
422.6455657436636,395.93427,393.2517
325.83012950205284,281.70718,323.63687
273.32006238795884,247.7506,250.02664
233.9375120523884,217.57837,306.71097
169.94086775708638,196.96928,202.43481
201.9391899047374,166.10323,141.49196
242.9626798376233,281.92178,282.0789
306.5490892335964,295.04123,364.60828
363.9819751396367,371.95255,354.6151
414.4408677570864,397.12372,495.84076
445.2084852067508,443.60016,443.67258
471.05328386446894,438.37637,500.2827
40.716874468495774,447.88507,373.39948
35.383820777220606,98.66543,40.683933
40.716874468495774,41.26849,22.60245
50.97274695171725,56.346752,50.237194
58.35697513963672,67.89114,45.352257
65.74120332755618,72.39221,45.149532
70.25378722017362,75.36615,75.31371
48.10110265641524,73.23242,65.71628
40.30663956916692,51.441193,55.18789
28.40982748863,48.281593,44.83435
29.640532186616586,51.096054,53.36305
139.84330727838108,49.276062,53.359524
139.95174495842733,138.73589,141.96619
29.640532186616586,115.32838,133.45674
31.28147178393201,35.448933,79.14728
31.28147178393201,38.209137,39.83105
113.32845164970382,33.855045,42.776012
91.5860019852743,120.676735,136.43933
25.948418092656844,69.26249,108.794106
28.40982748863,38.16536,29.513353
45.22945836111322,47.613937,35.448704
61.22861943493873,64.82798,66.84814
56.71603554232128,72.75719,67.65311
49.33180735440182,65.58738,65.514435
36.61452547520718,9.246448,51.39892
43.99875366312665,6.777713,-15.569798
46.4601630590998,16.479593,62.097866
40.716874468495774,28.380644,39.575874
34.56335097856289,39.115417,74.60483
50.56251205238839,42.409443,32.94526
69.43331742151591,57.955845,52.328217
69.84355232084476,71.28692,69.613335
67.38214292487162,65.535805,68.63225
64.5104986295696,63.13175,62.581623
51.79321675037497,59.845783,58.168022
39.4861697705092,44.55913,42.98506
33.742881179905176,38.01569,36.167107
16.513015408093096,39.022564,30.90502
140.31899740360302,22.328554,22.552912
140.4274350836493,141.0036,131.81152
16.513015408093096,108.126564,126.94317
47.69086775708638,28.280619,25.251326
58.35697513963672,70.80904,65.55699
60.40814963628101,55.42134,69.63253
36.204290575878325,56.317818,59.00804
43.17828386446893,61.32009,27.191538
52.20345164970382,72.58942,153.74287
62.869559032254166,69.42586,42.925148
69.84355232084476,91.43779,80.05953
68.6128476228582,68.903946,64.954666
57.53650534097899,71.70585,67.897156
72.71519661614678,36.41401,50.891968
51.79321675037497,83.74077,80.17661
46.04992815977094,42.073105,87.17639
50.97274695171725,46.097,57.87087
94.04741138124746,50.087833,58.19036
71.89472681748906,84.51853,127.39724
60.818384535609866,52.90704,44.25058
57.53650534097899,52.995106,46.589787
44.40898856245551,48.175907,60.848793
39.896404669838056,36.238705,37.081757
47.69086775708638,35.62693,27.527319
27.58935768997228,47.576244,41.100243
40.30663956916692,28.235647,37.577377
37.84523017319376,44.41946,46.732857
40.716874468495774,34.327267,41.071598
44.40898856245551,41.43278,40.603428
59.58767983762329,46.32706,42.291172
67.38214292487162,60.975742,62.470554
90.35529728728773,87.628204,73.60305
91.17576708594544,99.18203,97.619736
74.35613621346222,97.16271,71.913956
53.84439124701927,70.127525,53.08481
62.4593241329253,51.351364,35.21872
65.74120332755618,57.189182,50.97242
55.07509594500584,56.87749,57.05913
53.84439124701927,49.7228,48.61192
54.25462614634812,53.484158,80.15292
53.02392144836155,51.09985,61.16071
71.4844919181602,53.630093,56.60886
49.74204225373067,63.189064,72.590195
52.20345164970382,41.464287,54.387497
55.89556574366355,49.854317,56.672592
56.305800642992416,42.99741,44.203922
56.71603554232128,47.237858,45.67963
54.25462614634812,45.21059,46.64179
51.38298185104611,45.842598,43.63552
57.53650534097899,45.620758,60.129547
53.02392144836155,49.2983,46.179035
41.94757916648235,51.599327,53.653057
52.61368654903269,43.73013,55.499626
61.22861943493873,62.485664,56.520332
61.22861943493873,66.32143,63.80598
71.89472681748906,76.270195,81.397
72.71519661614678,76.20599,78.33556
74.76637111279108,80.98725,68.29411
66.56167312621389,65.87006,80.694115
73.94590131413335,56.95318,41.522373
58.76721003896557,62.017,43.729237
57.53650534097899,52.085064,96.87949
64.10026373024074,54.77727,73.774
62.4593241329253,62.284668,59.18471
66.56167312621389,63.562893,67.35696
78.86872010607966,66.09077,63.481827
89.53482748863,69.3231,74.393776
80.5096597033951,75.55877,77.87786
86.663183193328,72.63263,57.375755
90.35529728728773,80.26439,67.755066
90.35529728728773,77.59669,64.68125
65.74120332755618,77.45667,71.88348
73.5356664148045,59.2831,59.049007
96.91905567654946,76.69073,97.42108
119.89221003896556,108.094894,124.26952
116.6103308443347,94.07098,142.95612
116.6103308443347,112.555984,127.736046
136.30160601211992,118.84064,144.35776
150.24959258930113,140.95164,140.02495
119.48197513963672,140.06425,138.44933
35.383820777220606,96.80209,105.545425
34.56335097856289,48.39893,34.000046
27.179122790643422,70.70481,96.77974
34.56335097856289,46.841557,80.43255
18.15395500540852,46.371502,11.178561
23.076773797354846,25.463274,41.87797
26.358652991985707,35.148277,94.23601
26.358652991985707,36.01477,7.7360716
26.358652991985707,33.23055,16.689821
31.28147178393201,32.729183,22.997164
46.04992815977094,35.935173,25.094767
46.04992815977094,45.07382,41.266106
54.25462614634812,42.741276,34.63833
62.4593241329253,52.322247,35.8125
73.94590131413335,54.357674,55.839176
77.22778050876423,64.59037,57.28388
73.94590131413335,60.325577,56.6174
82.15059930071054,64.719,52.79201
70.66402211950249,74.83994,66.50008
75.58684091144879,60.03483,76.99181
54.25462614634812,71.90622,74.17466
34.56335097856289,56.231266,70.81242
37.84523017319376,46.31111,58.42512
44.40898856245551,49.29602,38.909935
39.4861697705092,58.162033,39.505234
29.640532186616586,52.706516,48.59319
34.56335097856289,51.53418,100.317406
27.999592589301137,37.29026,22.614511
29.230297287287726,32.969322,15.802005
29.640532186616586,30.917185,13.362735
15.69254560943537,35.16918,33.576115
0.9240892335964476,26.284815,-5.807103
-0.71685036371899,18.191057,24.039759
1.744559032254159,15.045741,17.556261
139.36761715315913,17.379732,-30.462431
139.47605483320538,129.56056,378.42813
139.58449251325163,103.19511,337.46292
139.6929301932979,124.0778,342.65573
139.80136787334416,118.296555,125.36195
139.9098055533904,125.15156,137.6389
140.0182432334367,125.24407,112.88235
140.12668091348291,127.12712,117.74418
140.2351185935292,128.89958,127.571815
1.744559032254159,130.23901,131.36807
161.69485950477463,28.46641,24.526186
91.99755029981142,207.43616,263.46405
60.818384535609866,79.293236,108.343025
57.126270441650135,108.40188,76.611565
55.07509594500584,101.44867,45.39134
82.15059930071054,90.98744,51.507786
53.84439124701927,113.03942,77.64686
37.84523017319376,75.65783,27.741255
27.999592589301137,52.632645,49.54113
17.333485206750808,41.438473,16.180307
18.56418990473739,33.02444,67.63268
38.66569997185148,30.69596,41.780235
71.07425701883135,62.384647,108.34717
95.6883509785629,82.24146,103.94822
118.25127044165014,97.100655,87.3166
111.6875120523884,114.905815,212.3018
109.22610265641524,95.30858,58.967228
79.27895500540852,110.4049,109.2042
41.12710936782463,67.7057,69.845055
102.74649186905552,38.35165,54.10333
88.4907136499449,96.64537,103.244
36.204290575878325,63.8014,55.351776
81.39320286229574,39.93897,39.779877
22.666538898025976,88.85088,79.79273
36.204290575878325,24.230188,44.514774
10.769726817489058,62.566856,49.15097
13.23113621346222,24.40949,2.3853254
19.79489460272396,49.206512,27.582247
29.230297287287726,47.478268,-12.616002
38.66569997185148,65.33156,49.71423
30.05076708594544,63.528187,145.79083
42.357814065811205,41.157825,17.619219
47.28063285775752,47.408993,44.350136
61.63885433426759,51.518776,34.90604
88.71435768997229,85.29299,74.27816
73.94590131413335,97.25664,102.25309
79.68918990473739,76.79911,85.5346
87.89388789131456,93.392975,111.64381
73.5356664148045,83.23911,89.54451
103.07257916648236,72.36727,70.61526
73.5356664148045,98.12801,88.697914
62.4593241329253,62.52985,74.65948
65.33096842822732,67.8675,21.732622
73.12543151547564,76.41812,115.820015
69.43331742151591,64.21672,43.531322
61.63885433426759,66.99504,57.76523
40.30663956916692,56.525173,36.715816
32.512176481918594,46.336124,51.99223
37.02476037453605,46.755764,12.2107725
41.94757916648235,54.86079,23.102999
52.20345164970382,71.84163,54.439034
70.66402211950249,77.18201,46.006718
49.33180735440182,81.96884,61.90603
32.10194158258973,65.97123,24.099318
41.12710936782463,37.969105,100.07096
42.76804896514007,39.534492,53.910187
41.53734426715349,41.338104,40.527855
47.69086775708638,39.985096,36.095318
38.66569997185148,45.636917,36.392414
30.4610019852743,36.928608,21.921106
39.4861697705092,35.579807,38.318626
29.640532186616586,46.355194,12.590594
30.87123688460316,36.348473,26.919031
41.94757916648235,39.00033,50.69469
49.74204225373067,46.07841,57.38659
46.870397958428654,49.80753,50.82065
34.56335097856289,40.795116,20.123537
16.102780508764226,32.07484,36.459522
5.026438226885034,17.196642,0.38024417
5.026438226885034,14.142932,10.279941
6.2571429248716015,14.731563,21.222994
13.641371112791076,22.302805,13.350619
24.71771339467028,27.380114,6.548953
25.948418092656844,41.622467,74.74659
20.61536440138167,38.619312,60.302795
23.89724359601256,37.888596,9.814334
27.58935768997228,42.80516,60.528137
30.87123688460316,44.53275,6.3072844
32.10194158258973,46.115513,88.89971
38.66569997185148,34.322575,5.7426558
37.84523017319376,35.027187,11.03255
44.40898856245551,37.773045,8.819667
47.28063285775752,45.68764,17.932245
41.12710936782463,47.665062,28.876627
41.94757916648235,42.75064,23.96786
41.53734426715349,42.5839,23.680067
33.742881179905176,40.93883,24.482752
37.02476037453605,34.066162,16.627977
42.357814065811205,36.582943,41.77936
48.10110265641524,41.162403,28.20582
38.66569997185148,47.26588,19.675997
36.61452547520718,36.3346,4.9932814
39.07593487118034,35.434547,-5.1950426
45.63969326044208,40.75287,36.153984
50.15227715305953,42.88274,52.42228
35.79405567654946,47.26366,36.085728
30.05076708594544,44.462673,21.52778
36.204290575878325,44.81689,20.553797
57.53650534097899,54.893726,13.172328
77.22778050876423,73.394905,31.652517
68.20261272352933,91.08411,53.25304
64.10026373024074,76.895096,40.91178
76.40731071010651,82.81714,108.525925
101.02140466983806,81.36799,69.64296
160.9156999718515,102.643456,63.55834
147.37794829399914,157.65811,181.29897
79.27895500540852,138.93448,171.43973
70.66402211950249,80.5348,51.44027
69.02308252218705,68.54704,48.725693
81.33012950205283,68.81294,68.255135
94.86788117990515,82.98449,69.356415
66.97190802554275,81.226074,77.38361
54.25462614634812,58.936954,52.93821
29.640532186616586,52.343582,40.311756
16.513015408093096,30.000872,10.5089445
23.076773797354846,23.885557,5.97449
27.999592589301137,36.35564,18.46522
37.02476037453605,38.02313,1.9988354
41.12710936782463,41.257053,22.865519
43.17828386446893,51.96133,21.987299
59.99791473695216,52.68712,24.925241
97.7395254752072,69.09825,48.051754
73.12543151547564,102.18549,90.40559
78.45848520675081,76.43151,55.259796
76.81754560943537,96.11301,68.352806
86.663183193328,107.24029,107.992294
92.81670668326088,109.296974,127.26892
103.89304896514008,101.915596,112.51536
87.4836529919857,103.43879,127.805115
112.50798185104613,88.712616,79.89521
153.94170668326086,115.679695,103.86019
109.63633755574408,152.2543,125.52891
106.76469326044209,96.767426,130.64726
81.74036440138168,104.1608,97.24656
49.33180735440182,79.40966,76.700874
27.999592589301137,40.914146,32.071342
19.79489460272396,28.737223,105.578674
9.949257018831346,24.20075,22.531443
10.769726817489058,17.330553,19.230684
12.41066641480451,18.831606,14.936084
13.23113621346222,21.99315,26.52178
13.641371112791076,28.432817,-0.5038653
13.641371112791076,27.20714,-10.79102
13.23113621346222,30.442835,-3.8896303
15.282310710106517,38.573418,-2.4131594
19.79489460272396,39.83879,10.453746
44.40898856245551,50.408688,-7.9195375
43.17828386446893,73.16767,36.059517
41.12710936782463,58.016464,77.20666
47.69086775708638,59.5151,1.8458508
47.69086775708638,72.801544,77.06434
29.640532186616586,67.11736,42.87381
24.71771339467028,41.54855,7.8839827
36.204290575878325,36.44055,-29.29952
37.02476037453605,39.538204,69.25726
48.92157245507296,42.353466,21.166796
54.66486104567698,52.534203,37.05469
64.5104986295696,57.35432,64.044334
77.6380154080931,61.567623,48.469856
85.43247849534141,74.879196,62.108055
90.35529728728773,82.48654,66.96996
80.91989460272396,87.903625,70.658615
89.12459258930114,72.45878,62.425312
96.91905567654946,81.86286,86.82426
106.35445836111322,81.94618,81.93904
112.50798185104613,95.5634,71.510475
88.71435768997229,108.58875,104.03141
82.97106909936826,77.24918,117.86594
78.86872010607966,82.25734,120.51273
80.91989460272396,81.26615,98.519135
101.02140466983806,86.57038,132.67691
102.25210936782464,102.07546,73.1083
100.20093487118034,96.79686,78.80716
87.07341809265685,90.49275,80.337036
93.6371764819186,83.72432,69.187805
93.22694158258972,80.02595,85.930595
106.35445836111322,87.44028,66.27155
105.5339885624555,97.31745,74.77947
107.5851630590998,101.31791,89.718636
107.5851630590998,106.86146,88.911156
111.6875120523884,110.02754,108.46944
96.91905567654946,116.12259,111.592834
21.435834200039395,118.97764,71.75021
34.15311607923403,32.289825,-1.5651981
45.22945836111322,44.609383,13.581546
53.02392144836155,48.671394,35.855396
53.4341563476904,56.877995,54.99874
50.15227715305953,52.441822,47.444584
48.5113375557441,51.690273,49.38883
49.33180735440182,50.47552,42.216522
51.79321675037497,54.801403,51.151405
66.97190802554275,61.621014,37.95849
44.81922346178437,75.05272,66.16257
40.716874468495774,99.0952,42.806057
45.22945836111322,55.883183,41.284077
60.818384535609866,64.4921,48.826466
56.71603554232128,88.41684,68.15291
59.58767983762329,83.273285,99.560104
56.305800642992416,72.689514,116.73961
37.84523017319376,54.874847,68.2309
25.53818319332799,37.991245,49.954845
32.92241138124745,34.565147,10.108424
37.4349952738649,37.050453,19.466967
38.25546507252263,38.55272,12.425746
20.205129502052827,53.18933,34.99811
37.4349952738649,23.196016,29.205603
41.53734426715349,47.68786,56.144726
41.53734426715349,44.61527,56.508713
38.25546507252263,48.843636,52.898174
39.4861697705092,52.068108,23.511206
43.99875366312665,53.54867,36.834667
48.5113375557441,48.037575,30.54811
25.948418092656844,51.016125,29.793001
39.07593487118034,37.154217,7.590747
37.84523017319376,50.500324,24.215418
47.69086775708638,50.93777,28.171347
